-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,-6,7,0,0,0,0,0,0,7,0,0,0,-6,0,-2,0,7,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,0,0,1,0,|,528.4249999999993,|,0,-1,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,-6,7,0,0,0,0,0,0,7,0,0,0,-6,0,-2,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,3,4,5,4,3,2,1
0,-1,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,-6,0,0,-6,6,-2,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,6,0,4,2,|,895.375,|,0,-1,-3,-4,-5,-4,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,-6,0,0,-6,6,-2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,5,4,3,2,1
0,-1,-3,-4,-5,-4,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,-6,0,0,-6,6,-2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,5,4,3,2,1,|,4,2,6,0,|,951.4500000000007,|,0,-1,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,-6,0,0,-6,6,-2,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1
0,0,-3,-4,-5,0,-3,0,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,-7,0,0,7,0,6,0,-6,0,-2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,3,4,5,4,3,2,1,|,6,6,4,7,|,962.1749999999993,|,0,0,-3,-4,-5,0,-3,0,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,-7,0,0,7,0,6,0,-6,0,0,0,7,0,0,0,0,-2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,3,4,5,4,3,2,1
0,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,0,-6,0,-6,6,-2,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,3,4,5,4,3,2,1,|,5,0,4,1,|,916.7000000000007,|,0,0,-3,-4,-5,0,-3,0,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,0,-6,0,-6,6,-2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,3,4,5,4,3,2,1
0,0,-3,-4,-5,0,-3,0,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,-7,0,0,7,0,-2,0,-6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,3,4,5,4,3,2,1,|,6,0,4,2,|,1273.6500000000015,|,0,0,-3,-4,-5,0,0,0,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,-7,0,0,7,0,-2,0,-6,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,3,4,5,4,3,2,1
0,-1,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,0,-6,0,-6,6,-2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,5,4,3,2,1,|,1,0,1,9,|,915.7000000000007,|,0,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,0,-6,0,-6,6,-2,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,3,4,5,4,3,2,1
0,0,-3,-4,-5,0,-3,0,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,7,0,-6,0,-6,6,-2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,3,4,5,4,3,2,1,|,6,4,6,5,|,535.5750000000007,|,0,0,-3,-4,-5,0,-3,0,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,-7,0,0,7,0,6,0,-6,0,-2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,3,4,5,4,3,2,1
0,0,-3,-4,-5,0,-3,0,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,-7,0,0,7,0,6,0,-6,0,0,0,7,0,0,0,0,-2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,3,4,5,4,3,2,1,|,4,7,2,6,|,870.0999999999985,|,0,0,-3,-4,-5,0,-3,0,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,-7,0,0,7,0,-2,0,-6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,3,4,5,4,3,2,1
0,0,-3,-4,-5,0,0,0,-1,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,7,0,-2,0,-6,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,4,5,4,3,2,1,|,8,0,6,0,|,1542.125,|,0,0,-3,-4,-5,0,-1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,7,0,-2,0,-6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,4,5,4,3,2,1
0,0,-3,-4,-5,0,0,0,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,-7,0,0,7,0,-2,0,-6,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,3,4,5,4,3,2,1,|,1,9,2,9,|,1303.6500000000015,|,0,0,-3,-4,-5,0,0,0,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,7,0,-2,0,-6,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,4,5,4,3,2,1
0,0,-3,-4,-5,0,0,0,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,0,0,0,-7,0,0,0,-7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,7,0,-2,0,-6,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,4,5,4,3,2,1,|,0,2,2,3,|,1507.75,|,0,0,-3,-4,-5,0,0,0,-1,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,7,0,-2,0,-6,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,4,5,4,3,2,1
0,0,-3,-4,-5,0,-1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-2,0,-6,0,-7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,5,4,3,2,1,|,6,0,7,0,|,2251.0499999999993,|,0,0,-3,-4,-5,0,0,-1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,-2,0,-6,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,5,4,3,2,1
0,0,-3,-4,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,-7,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,4,0,0,-1,0,0,0,-1,4,5,0,3,2,1,|,4,6,4,8,|,2612.25,|,0,0,-3,-4,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-6,0,0,-1,0,0,0,-1,4,0,5,3,2,1
0,0,-3,-4,-5,0,-1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,7,0,-2,0,-6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,4,5,4,3,2,1,|,6,5,6,6,|,2246.375,|,0,0,-3,-4,-5,0,-1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-2,0,-6,0,-7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,5,4,3,2,1
0,0,-3,-4,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-2,-1,0,0,0,-1,4,5,0,3,2,1,|,8,3,8,4,|,2721.5499999999993,|,0,0,-3,-4,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-2,-1,0,0,0,-1,4,0,5,3,2,1
0,0,-3,-4,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-2,-1,0,0,0,-1,4,0,5,3,2,1,|,4,8,3,8,|,2962.25,|,0,0,-3,-4,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6,0,0,-2,-1,0,0,0,-1,4,0,5,3,2,0
0,0,-3,-4,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6,0,0,-2,-1,0,0,0,-1,4,0,5,3,2,0,|,4,2,6,0,|,2918.9249999999993,|,0,0,-3,-4,-5,0,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-2,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6,0,0,-2,-1,0,0,0,-1,4,0,5,3,2,0
0,0,-3,-4,-5,0,0,-1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,-2,0,-6,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,5,4,3,2,1,|,2,6,4,7,|,2550,|,0,0,-3,-4,-5,0,0,-1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,-7,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,5,4,3,2,1
0,0,-3,-4,-5,0,0,-1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,-7,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,5,4,3,2,1,|,7,0,7,8,|,2124.25,|,0,0,-3,-4,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,-7,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,4,0,0,-1,0,0,0,-1,4,5,0,3,2,1
0,0,-3,-4,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-6,0,0,-1,0,0,0,-1,4,0,5,3,2,1,|,4,7,6,8,|,18888,|,0,0,-3,-4,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,-7,0,-2,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-2,-1,0,0,0,-1,4,5,0,3,2,1

1,2,1,4,|,-13.700000000000728,|,7,8,5,8,|,18888
18888,|,1,0,2,2,|,39.375,|,-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,0,0,1,|,81.79999999999927,|,0,0,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
0,0,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,1,5,1,|,75.67499999999927,|,0,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
0,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,2,0,4,2,|,63.5,|,0,0,0,-4,-5,-4,-3,-2,-1,0,0,0,0,0,-1,0,0,0,0,0,-2,0,-3,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,1
0,0,0,-4,-5,-4,-3,-2,-1,0,0,0,0,0,-1,0,0,0,0,0,-2,0,-3,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,1,|,5,1,5,5,|,178.40000000000146,|,0,0,0,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,7,6,0,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,1,2,3,4,5,0,3,2,1
0,0,0,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,7,6,0,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,1,2,3,4,5,0,3,2,1,|,3,0,4,1,|,-38.625,|,0,0,0,0,-5,-4,-3,-2,-1,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,7,-6,0,0,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,1,2,3,4,5,0,3,2,1
0,0,0,0,-5,-4,-3,-2,-1,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,7,-6,0,0,0,0,0,0,0,0,6,0,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,1,2,3,4,5,0,3,2,1,|,1,4,8,4,|,78.17499999999927,|,0,0,0,0,-5,-4,-3,-2,-1,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,7,0,0,0,0,0,0,0,-6,0,0,6,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,1,2,3,4,5,0,3,2,1
0,0,0,0,-5,-4,-3,-2,-1,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,7,0,0,0,0,0,0,0,-6,0,0,6,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,1,2,3,4,5,0,3,2,1,|,8,4,8,9,|,291.3250000000007,|,0,0,0,0,-5,-4,-3,-2,-1,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,1,2,3,4,5,0,3,2,-6
0,0,0,0,-5,-4,-3,-2,-1,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,1,2,3,4,5,0,3,2,-6,|,8,0,7,0,|,245.79999999999927,|,0,0,0,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,-6
0,0,0,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,-6,|,4,1,3,0,|,191.95000000000073,|,0,0,0,-4,-5,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,0,7,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,-6
0,0,0,-4,-5,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,0,7,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,-6,|,2,3,2,4,|,217.25,|,0,0,0,-4,-5,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,7,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,-7,0,-7,0,0,-7,0,0,0,0,0,0,0,0,6,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,-6
0,0,0,-4,-5,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,7,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,-7,0,-7,0,0,-7,0,0,0,0,0,0,0,0,6,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,-6,|,4,3,4,4,|,-21.924999999999272,|,0,0,0,-4,-5,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,7,-2,0,-3,0,0,-6,0,0,0,0,0,0,0,-7,0,-7,0,0,-7,0,-7,0,0,0,0,6,0,0,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,-6
0,0,0,-4,-5,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,7,-2,0,-3,0,0,-6,0,0,0,0,0,0,0,-7,0,-7,0,0,-7,0,-7,0,0,0,0,6,0,0,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,-6,|,3,0,4,1,|,189.70000000000073,|,0,0,0,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,0,7,-2,0,-3,0,0,-6,0,0,0,0,0,0,0,-7,0,-7,0,0,-7,0,-7,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,-6
