0,0,0,-4,-5,-4,0,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-2,0,0,-3,0,0,-7,0,0,0,1,0,0,7,0,-3,0,0,0,0,0,-7,0,0,0,6,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,4,3,0,1,|,3,0,4,1,|,9678.8,|,0,0,0,0,-5,-4,0,-2,0,0,0,0,0,-4,0,0,-1,0,0,0,0,0,0,-2,0,0,-3,0,0,-7,0,0,0,1,0,0,7,0,-3,0,0,0,0,0,-7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,4,3,0,1
0,0,0,0,-5,-4,0,-2,0,0,0,0,0,-4,0,0,-1,0,0,0,0,0,0,-2,0,0,-3,0,0,-7,0,0,0,1,0,0,7,0,-3,0,0,0,0,0,-7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,4,3,0,1,|,5,2,4,4,|,9560.75,|,0,0,0,0,-5,-4,0,-2,0,0,0,0,0,-4,0,0,-1,0,0,0,0,0,0,0,0,0,-3,0,0,-7,0,0,0,1,0,0,7,0,-3,0,-2,0,0,0,-7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,4,3,0,1

-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,0,0,0,-5,-4,0,-2,0,0,0,0,0,-4,0,0,-1,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,-2,0,0,7,0,-3,0,0,0,0,0,-7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,7,0,-1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,4,3,0,1,|,1,2,1,4,|,-10003.825
-10003.825,|,-1,-2,-3,-4,0,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,2,7,4,|,-9961.825
-9961.825,|,-1,-2,-3,-4,0,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,-6,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,0,2,2,|,-9938.825
-9938.825,|,-1,0,-3,-4,0,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,-6,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,1,|,2,0,4,2,|,-9932.825
-9932.825,|,-1,0,0,-4,0,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,-6,0,7,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,1,|,0,0,0,1,|,-10045.45
-10045.45,|,0,0,0,-4,0,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,-6,0,7,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,0,6,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,1,|,8,3,8,4,|,-10005.2
-10005.2,|,0,0,0,-4,0,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,0,0,-7,0,-7,0,-7,0,-7,0,0,0,-6,0,0,0,0,0,-6,-7,7,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,6,7,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,1,|,6,0,8,2,|,-9913.9
-9913.9,|,0,0,0,-4,0,-4,0,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,0,-3,-7,0,-7,0,-7,0,-7,0,0,0,-6,0,0,0,0,0,-6,-7,7,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,1,|,1,4,2,4,|,-9993.95
-9993.95,|,0,0,0,-4,0,-4,0,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,0,-3,-7,0,-7,0,-7,0,-7,0,0,7,0,-6,0,0,0,0,-6,-7,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,1,|,7,0,6,2,|,-9935.425
-9935.425,|,0,0,0,-4,0,-4,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,-2,0,-3,-7,0,-7,0,-7,0,-7,0,0,7,0,-6,0,0,0,0,-6,-7,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,6,7,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,1,|,4,2,2,4,|,-9987.75
-9987.75,|,0,0,0,-4,0,-4,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0,-3,-7,0,-7,0,-7,0,-7,0,0,7,0,-3,0,0,0,0,-6,-7,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,3,4,5,0,3,2,1,|,8,0,8,1,|,-9958.5
-9958.5,|,0,0,0,-4,0,-4,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,-2,0,-3,-7,0,-7,0,-7,0,-7,0,0,7,0,-3,0,0,0,0,-6,-7,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,6,7,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,3,4,5,0,3,2,1,|,6,2,8,3,|,-9965.5
-9965.5,|,0,0,0,-4,0,-4,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,0,0,-3,-7,0,-7,0,-7,0,-7,0,-2,7,0,-3,0,0,0,0,-6,-7,0,0,0,0,0,0,7,0,0,1,0,7,0,7,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,4,5,0,3,2,1,|,8,1,1,1,|,-10233.175
-10233.175,|,0,0,0,-4,0,-4,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-3,-7,0,-7,0,-7,0,-7,0,-2,7,0,-3,0,0,0,0,-6,-7,0,0,0,0,0,0,7,0,7,1,0,7,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,4,5,0,3,2,1,|,2,2,1,0,|,-10216.175
-10216.175,|,0,-2,0,-4,0,-4,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-7,0,-7,0,-7,0,-7,0,-2,7,0,-3,0,0,0,0,-6,-7,0,0,0,0,0,0,7,6,7,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,4,5,0,3,2,1,|,1,1,1,5,|,-10201.375
-10201.375,|,0,-2,0,-4,0,-4,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-7,0,-7,0,-7,0,-7,0,-2,7,0,-3,0,0,0,7,-6,-7,0,-1,0,0,0,0,0,6,7,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,4,5,0,3,2,1,|,0,1,1,1,|,-10315.6
-10315.6,|,0,-2,0,-4,0,-4,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,7,0,-7,0,-7,0,-7,0,-2,0,0,-3,0,0,0,7,-6,-7,0,-1,0,0,0,0,0,6,7,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,4,5,0,3,2,1,|,1,0,3,1,|,-10482.475
-10482.475,|,0,0,0,-4,0,-4,0,0,0,0,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,7,0,-7,0,-7,0,-7,0,-2,0,0,-3,0,0,0,7,-6,-7,1,-1,0,0,0,0,0,6,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,4,5,0,3,2,1,|,7,4,7,9,|,-9944.575
-9944.575,|,0,0,0,-4,0,-4,0,0,0,0,-1,0,-2,0,0,0,0,0,7,0,0,0,0,0,0,0,-3,0,0,-7,0,-7,0,-7,0,-2,0,0,-3,0,0,0,7,0,-7,1,-1,0,0,0,0,0,6,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,4,5,0,3,-6,1,|,1,5,2,5,|,-10713.775
-10713.775,|,0,0,0,-4,0,-4,0,0,0,0,-1,0,-2,0,0,0,0,0,7,0,0,0,0,0,0,0,-3,0,0,-7,0,-7,0,-7,0,-2,0,0,-3,0,0,0,7,0,-7,1,0,-1,0,0,0,0,6,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,2,3,4,5,0,0,-6,1,|,1,1,1,9,|,-10389.725
-10389.725,|,0,0,0,-4,0,-4,0,0,0,7,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,-7,0,-7,0,-7,0,-2,0,0,-3,0,0,0,7,0,-7,1,0,-1,0,0,0,0,6,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,-1,3,4,5,0,0,-6,1,|,7,9,3,9,|,-10212.1
-10212.1,|,0,0,0,-4,0,-4,0,0,0,7,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,-7,0,-7,0,-7,0,-2,0,0,-3,0,0,0,7,0,-7,0,0,1,0,0,0,0,6,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,-1,3,-6,5,0,0,0,1,|,8,3,6,4,|,-10159.125
-10159.125,|,0,0,0,-4,0,-4,0,0,0,7,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,-7,0,-7,0,-7,0,0,0,0,-3,0,0,0,-2,0,-7,0,0,0,1,0,0,0,6,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,-1,3,-6,5,0,0,0,1,|,6,4,8,5,|,-9980.75
-9980.75,|,0,0,0,-4,0,-4,0,0,0,7,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,-7,0,-7,0,-7,0,0,0,0,-3,0,0,0,0,0,-7,0,0,0,1,0,0,0,0,-2,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,-1,3,-6,5,0,0,6,1,|,3,9,7,9,|,-9541.25
-9541.25,|,0,0,0,-4,0,-4,0,0,0,7,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,-7,0,-7,0,-7,0,0,0,0,-3,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,-2,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,-1,3,0,5,0,0,-6,1,|,3,1,5,2,|,-9271.05
-9271.05,|,7,0,0,-4,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,-3,0,0,-7,0,-7,0,-7,0,0,0,0,-3,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,-2,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,-1,3,0,5,0,0,-6,1,|,2,4,0,2,|,-9661.55
-9661.55,|,7,0,0,-4,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,-2,0,0,-3,0,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,-2,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,-1,3,0,5,0,0,1,0,|,3,0,4,1,|,-9499.3
-9499.3,|,0,7,0,0,0,-4,0,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,0,-2,0,0,-3,0,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,-2,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,-1,3,0,5,0,0,1,0,|,0,2,2,4,|,-9508.175
-9508.175,|,0,7,0,0,0,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,-2,0,0,-3,0,0,-7,0,-7,0,-7,0,0,0,0,-3,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,-2,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,3,4,5,0,0,1,0,|,1,9,2,9,|,-9329.85
-9329.85,|,0,7,0,0,0,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,-2,0,0,-3,0,0,-7,0,-7,0,-7,0,0,0,0,-3,0,0,0,0,0,-7,0,0,7,0,0,0,0,0,-2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-1,4,5,0,0,1,0,|,5,2,6,4,|,-9508.625
-9508.625,|,0,7,0,0,0,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,-7,0,-7,0,-7,0,0,0,0,7,0,0,0,-2,0,-7,0,0,0,0,0,0,0,0,-2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-1,4,5,0,0,1,0,|,2,9,2,4,|,-9367
-9367,|,0,7,0,0,0,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,-7,0,-7,0,-7,0,0,0,0,-1,0,0,0,-2,0,-7,0,0,0,0,0,0,0,0,-2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,1,0,|,8,2,6,0,|,-9307
-9307,|,0,7,0,0,0,-4,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,0,0,0,-1,0,0,0,-2,0,-7,0,0,0,0,0,0,0,0,-2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,3,1,0,|,2,4,2,5,|,-9392.75
-9392.75,|,0,7,0,0,0,-4,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,-2,0,-7,0,0,-1,0,0,0,0,0,-2,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,3,1,0,|,6,4,7,6,|,-9302.375
-9302.375,|,0,7,0,0,0,-4,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0,0,-1,0,0,0,0,0,-2,0,0,0,0,7,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,3,0,1,|,2,5,0,5,|,-9529.775
-9529.775,|,0,7,0,0,0,-4,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,1,-7,0,-7,0,0,0,0,0,0,0,0,0,0,-7,-1,0,0,0,0,0,0,0,-2,0,0,0,0,7,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,3,0,1,|,0,5,0,7,|,-9522.775
-9522.775,|,0,7,0,0,0,-4,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,1,-7,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,-2,0,0,0,0,7,0,0,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,3,0,1,|,6,0,8,2,|,-9533.45
-9533.45,|,0,7,0,0,0,-4,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,-7,0,1,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,-2,0,0,0,0,7,0,0,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,3,0,1,|,7,6,6,8,|,-9020.2

1,2,1,4,|,-3.8250000000007276,|,0,9,3,9,|,18888
18888,|,1,0,0,2,|,126.5,|,-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,3,2,1,|,3,0,4,1,|,187.25,|,-1,0,-3,0,-5,-4,-3,-2,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,3,2,1
-1,0,-3,0,-5,-4,-3,-2,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,3,2,1,|,7,2,7,3,|,146.75,|,-1,0,-3,0,-5,-4,-3,-2,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,-6,-7,0,-6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,3,2,1
-1,0,-3,0,-5,-4,-3,-2,-1,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,-6,-7,0,-6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,3,2,1,|,8,0,7,0,|,153.54999999999927,|,-1,0,-3,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,-6,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,3,2,1
-1,0,-3,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,-6,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,3,2,1,|,7,3,7,7,|,-71.15000000000146,|,-1,0,-3,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,3,2,1
-1,0,-3,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,3,2,1,|,2,0,4,2,|,69.47499999999854,|,-1,0,0,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,7,0,0,0,0,6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,3,2,1
-1,0,0,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,7,0,0,0,0,6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,3,2,1,|,0,0,3,0,|,-103.95000000000073,|,0,0,0,-1,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,0,-7,0,6,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,3,2,1
0,0,0,-1,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,0,-7,0,6,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,3,2,1,|,2,3,2,4,|,-165.25,|,0,0,0,-1,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,0,0,0,6,0,-7,0,-7,0,-6,-7,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,7,0,0,0,0,3,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,3,2,1
0,0,0,-1,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,0,0,0,6,0,-7,0,-7,0,-6,-7,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,7,0,0,0,0,3,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,3,2,1,|,3,0,3,4,|,-171.9499999999989,|,0,0,0,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,0,0,0,0,0,-7,0,-7,0,-6,-7,-1,6,0,0,0,0,0,0,7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,7,0,0,0,0,3,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,3,2,1
0,0,0,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,0,0,0,0,0,-7,0,-7,0,-6,-7,-1,6,0,0,0,0,0,0,7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,7,0,0,0,0,3,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,3,2,1,|,1,4,1,3,|,-235.82500000000073,|,0,0,0,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,-6,0,0,0,0,-7,0,-7,0,0,-7,-1,0,0,0,6,0,0,0,7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,7,0,0,0,0,3,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,3,2,1
0,0,0,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,-6,0,0,0,0,-7,0,-7,0,0,-7,-1,0,0,0,6,0,0,0,7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,7,0,0,0,0,3,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,3,2,1,|,3,4,5,4,|,-17.325000000000728,|,0,0,0,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,-3,0,0,0,0,-7,-6,0,0,0,0,-7,0,-7,0,0,6,0,0,-1,0,0,0,0,0,7,0,7,0,0,0,0,7,0,0,0,0,0,7,0,7,0,0,0,0,3,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,3,2,1
